X,Y,RSRP_PRED
0.0,0.0,0.20839682
0.00392156862745098,0.0,0.4627157
0.00784313725490196,0.0,0.26029345
0.011764705882352941,0.0,0.3427446
0.01568627450980392,0.0,0.4271615
0.0196078431372549,0.0,0.075325206
0.023529411764705882,0.0,0.2969004
0.027450980392156862,0.0,0.24048783
0.03137254901960784,0.0,0.35881922
0.03529411764705882,0.0,0.29684606
0.0392156862745098,0.0,0.2987753
0.043137254901960784,0.0,0.37174788
0.047058823529411764,0.0,0.41450554
0.050980392156862744,0.0,0.40421295
0.054901960784313725,0.0,0.21626493
0.058823529411764705,0.0,0.48546755
0.06274509803921569,0.0,0.22822003
0.06666666666666667,0.0,0.40482447
0.07058823529411765,0.0,0.3450986
0.07450980392156863,0.0,0.31052876
0.0784313725490196,0.0,0.51817095
0.08235294117647059,0.0,0.4594041
0.08627450980392157,0.0,0.43563655
0.09019607843137255,0.0,0.39933077
0.09411764705882353,0.0,0.39501268
0.09803921568627451,0.0,0.50979125
0.10196078431372549,0.0,0.49578044
0.10588235294117647,0.0,0.57070905
0.10980392156862745,0.0,0.42419043
0.11372549019607843,0.0,0.4032809
0.11764705882352941,0.0,0.46542633
0.12156862745098039,0.0,0.48701012
0.12549019607843137,0.0,0.30676144
0.12941176470588234,0.0,0.4964032
0.13333333333333333,0.0,0.61819583
0.13725490196078433,0.0,0.46291327
0.1411764705882353,0.0,0.52373546
0.14509803921568626,0.0,0.6616722
0.14901960784313725,0.0,0.5512527
0.15294117647058825,0.0,0.32747695
0.1568627450980392,0.0,0.35138193
0.16078431372549018,0.0,0.4356119
0.16470588235294117,0.0,0.52967507
0.16862745098039217,0.0,0.512948
0.17254901960784313,0.0,0.3689163
0.1764705882352941,0.0,0.7754829
0.1803921568627451,0.0,0.49125093
0.1843137254901961,0.0,0.46514732
0.18823529411764706,0.0,0.45864424
0.19215686274509802,0.0,0.5629892
0.19607843137254902,0.0,0.43208665
0.2,0.0,0.3517951
0.20392156862745098,0.0,0.61326087
0.20784313725490194,0.0,0.5810806
0.21176470588235294,0.0,0.7105564
0.21568627450980393,0.0,0.3312774
0.2196078431372549,0.0,0.5402059
0.22352941176470587,0.0,0.5030144
0.22745098039215686,0.0,0.5431282
0.23137254901960785,0.0,0.7067719
0.23529411764705882,0.0,0.55300665
0.2392156862745098,0.0,0.5911573
0.24313725490196078,0.0,0.48413536
0.24705882352941178,0.0,0.39940244
0.25098039215686274,0.0,0.6093482
0.2549019607843137,0.0,0.52068126
0.2588235294117647,0.0,0.57067007
0.2627450980392157,0.0,0.47397777
0.26666666666666666,0.0,0.43659484
0.27058823529411763,0.0,0.649887
0.27450980392156865,0.0,0.61618835
0.2784313725490196,0.0,0.5129952
0.2823529411764706,0.0,0.5203117
0.28627450980392155,0.0,0.50175345
0.2901960784313725,0.0,0.48943615
0.29411764705882354,0.0,0.46300584
0.2980392156862745,0.0,0.50797254
0.30196078431372547,0.0,0.6379911
0.3058823529411765,0.0,0.42823327
0.30980392156862746,0.0,0.44409245
0.3137254901960784,0.0,0.61892295
0.3176470588235294,0.0,0.66782814
0.32156862745098036,0.0,0.39879173
0.3254901960784314,0.0,0.50179756
0.32941176470588235,0.0,0.6628609
0.3333333333333333,0.0,0.6581218
0.33725490196078434,0.0,0.47372335
0.3411764705882353,0.0,0.7031679
0.34509803921568627,0.0,0.6159466
0.34901960784313724,0.0,0.5829094
0.3529411764705882,0.0,0.36201864
0.3568627450980392,0.0,0.50534314
0.3607843137254902,0.0,0.43113136
0.36470588235294116,0.0,0.3992412
0.3686274509803922,0.0,0.6052976
0.37254901960784315,0.0,0.4188521
0.3764705882352941,0.0,0.6191183
0.3803921568627451,0.0,0.36212823
0.38431372549019605,0.0,0.42736843
0.38823529411764707,0.0,0.5621981
0.39215686274509803,0.0,0.54556686
0.396078431372549,0.0,0.5608545
0.4,0.0,0.5574479
0.403921568627451,0.0,0.52931565
0.40784313725490196,0.0,0.7085071
0.4117647058823529,0.0,0.39300326
0.4156862745098039,0.0,0.677876
0.4196078431372549,0.0,0.19634393
0.4235294117647059,0.0,0.72540796
0.42745098039215684,0.0,0.70391816
0.43137254901960786,0.0,0.7218504
0.43529411764705883,0.0,0.630451
0.4392156862745098,0.0,0.49271432
0.44313725490196076,0.0,0.5478319
0.44705882352941173,0.0,0.6314923
0.45098039215686275,0.0,0.6893186
0.4549019607843137,0.0,0.6442027
0.4588235294117647,0.0,0.5628355
0.4627450980392157,0.0,0.73810655
0.4666666666666667,0.0,0.36883384
0.47058823529411764,0.0,0.59079653
0.4745098039215686,0.0,0.64327735
0.4784313725490196,0.0,0.4406665
0.4823529411764706,0.0,0.5319748
0.48627450980392156,0.0,0.38372833
0.49019607843137253,0.0,0.82722867
0.49411764705882355,0.0,0.63058
0.4980392156862745,0.0,0.72956294
0.5019607843137255,0.0,0.63553387
0.5058823529411764,0.0,0.69547075
0.5098039215686274,0.0,0.5482087
0.5137254901960784,0.0,0.4623577
0.5176470588235293,0.0,0.003058054
0.5215686274509804,0.0,0.5072
0.5254901960784314,0.0,0.4269328
0.5294117647058824,0.0,0.43184382
0.5333333333333333,0.0,0.59468913
0.5372549019607843,0.0,0.12206159
0.5411764705882353,0.0,0.5256218
0.5450980392156862,0.0,0.717169
0.5490196078431373,0.0,0.87431854
0.5529411764705883,0.0,0.80533516
0.5568627450980392,0.0,0.6893362
0.5607843137254902,0.0,0.5555334
0.5647058823529412,0.0,0.63430446
0.5686274509803921,0.0,0.6260062
0.5725490196078431,0.0,0.62332165
0.5764705882352941,0.0,0.5384241
0.580392156862745,0.0,0.3677879
0.5843137254901961,0.0,0.52249694
0.5882352941176471,0.0,0.3241325
0.592156862745098,0.0,0.55616295
0.596078431372549,0.0,0.49830228
0.6,0.0,0.67479366
0.6039215686274509,0.0,0.6243461
0.6078431372549019,0.0,0.24609014
0.611764705882353,0.0,0.5370681
0.615686274509804,0.0,0.15806715
0.6196078431372549,0.0,0.58358186
0.6235294117647059,0.0,0.46118042
0.6274509803921569,0.0,0.4512478
0.6313725490196078,0.0,0.4836141
0.6352941176470588,0.0,0.63107914
0.6392156862745098,0.0,0.5435599
0.6431372549019607,0.0,0.61493295
0.6470588235294118,0.0,0.32426974
0.6509803921568628,0.0,0.5706585
0.6549019607843137,0.0,0.73099816
0.6588235294117647,0.0,0.42578438
