Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.283032491,0.887966805,0.461538462,0.630228574,0.269680091,0.615569522,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.285198556,0.884739511,0.593974359,0.611409641,0.269680091,0.660215223,0.857142856,0.99999995,0.999999999,0.182795699,-0.65739201,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.295306859,0.894882434,0.450512821,0.627339834,-0.213474138,0.425361395,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.289530686,0.891194099,0.5,0.621104669,-0.213474138,0.521537207,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.298194946,0.893038266,0.414487179,0.609443644,-0.213474138,0.407937182,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.293140794,0.894421392,0.46474359,0.629121762,-0.213474138,0.451213349,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.297472924,0.893499308,0.576923077,0.614139492,-0.213474138,0.412803051,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.281588448,0.887044721,0.493589744,0.632833909,0.511257205,0.637345988,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.283754513,0.887505763,0.519230769,0.626009559,0.269680091,0.61883078,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.286642599,0.885661595,0.493589744,0.607639864,0.028102976,0.634614847,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
